Timestamp,Experiment,Epoch,Top1_Acc,Top5_Acc,WorkDir
2026-02-05 06:26:43,bdsl_img_no_lgrpe,27,0.3152,0.6671,./work_dir/bdsl_img_no_lgrpe
2026-02-05 06:31:25,bdsl_img_no_lgrpe,29,0.3451,0.6814,./work_dir/bdsl_img_no_lgrpe
2026-02-05 06:36:08,bdsl_img_no_lgrpe,31,0.2988,0.6447,./work_dir/bdsl_img_no_lgrpe
2026-02-05 06:40:51,bdsl_img_no_lgrpe,33,0.3268,0.6644,./work_dir/bdsl_img_no_lgrpe
2026-02-05 06:45:34,bdsl_img_no_lgrpe,35,0.3397,0.6889,./work_dir/bdsl_img_no_lgrpe
2026-02-05 06:50:18,bdsl_img_no_lgrpe,37,0.3445,0.6869,./work_dir/bdsl_img_no_lgrpe
2026-02-05 06:55:01,bdsl_img_no_lgrpe,39,0.3635,0.7161,./work_dir/bdsl_img_no_lgrpe
2026-02-05 06:59:44,bdsl_img_no_lgrpe,41,0.1858,0.5037,./work_dir/bdsl_img_no_lgrpe
2026-02-05 07:04:27,bdsl_img_no_lgrpe,43,0.3860,0.7195,./work_dir/bdsl_img_no_lgrpe
2026-02-05 07:09:10,bdsl_img_no_lgrpe,45,0.3465,0.7134,./work_dir/bdsl_img_no_lgrpe
2026-02-05 07:13:52,bdsl_img_no_lgrpe,47,0.3703,0.7338,./work_dir/bdsl_img_no_lgrpe
2026-02-05 07:18:35,bdsl_img_no_lgrpe,49,0.4023,0.7617,./work_dir/bdsl_img_no_lgrpe
2026-02-05 07:23:18,bdsl_img_no_lgrpe,51,0.4057,0.7672,./work_dir/bdsl_img_no_lgrpe
2026-02-05 07:28:01,bdsl_img_no_lgrpe,53,0.3921,0.7638,./work_dir/bdsl_img_no_lgrpe
2026-02-05 07:32:44,bdsl_img_no_lgrpe,55,0.4064,0.7529,./work_dir/bdsl_img_no_lgrpe
2026-02-05 07:37:26,bdsl_img_no_lgrpe,57,0.4207,0.7842,./work_dir/bdsl_img_no_lgrpe
2026-02-05 07:42:09,bdsl_img_no_lgrpe,59,0.4173,0.7931,./work_dir/bdsl_img_no_lgrpe
2026-02-05 07:46:51,bdsl_img_no_lgrpe,61,0.4915,0.8291,./work_dir/bdsl_img_no_lgrpe
2026-02-05 07:51:34,bdsl_img_no_lgrpe,63,0.5099,0.8346,./work_dir/bdsl_img_no_lgrpe
2026-02-05 07:56:17,bdsl_img_no_lgrpe,65,0.5228,0.8380,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:01:00,bdsl_img_no_lgrpe,67,0.5385,0.8455,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:05:43,bdsl_img_no_lgrpe,69,0.5453,0.8502,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:10:26,bdsl_img_no_lgrpe,71,0.5487,0.8536,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:15:09,bdsl_img_no_lgrpe,73,0.5494,0.8509,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:19:51,bdsl_img_no_lgrpe,75,0.5582,0.8591,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:24:34,bdsl_img_no_lgrpe,77,0.5541,0.8639,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:29:17,bdsl_img_no_lgrpe,79,0.5677,0.8639,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:34:00,bdsl_img_no_lgrpe,81,0.5875,0.8673,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:38:43,bdsl_img_no_lgrpe,83,0.5861,0.8700,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:43:26,bdsl_img_no_lgrpe,85,0.5977,0.8720,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:48:09,bdsl_img_no_lgrpe,87,0.5820,0.8577,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:52:51,bdsl_img_no_lgrpe,89,0.5909,0.8707,./work_dir/bdsl_img_no_lgrpe
2026-02-05 08:57:34,bdsl_img_no_lgrpe,91,0.5848,0.8727,./work_dir/bdsl_img_no_lgrpe
2026-02-05 09:02:17,bdsl_img_no_lgrpe,93,0.5827,0.8781,./work_dir/bdsl_img_no_lgrpe
2026-02-05 09:07:00,bdsl_img_no_lgrpe,95,0.6004,0.8727,./work_dir/bdsl_img_no_lgrpe
2026-02-05 09:11:43,bdsl_img_no_lgrpe,97,0.6174,0.8734,./work_dir/bdsl_img_no_lgrpe
2026-02-05 09:16:26,bdsl_img_no_lgrpe,99,0.6201,0.8754,./work_dir/bdsl_img_no_lgrpe
2026-02-05 09:19:04,bdsl_img_no_ttsa,1,0.0878,0.3063,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:21:33,bdsl_img_no_ttsa,3,0.1042,0.3574,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:24:02,bdsl_img_no_ttsa,5,0.1688,0.4649,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:26:32,bdsl_img_no_ttsa,7,0.1967,0.5058,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:29:01,bdsl_img_no_ttsa,9,0.2144,0.5425,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:31:31,bdsl_img_no_ttsa,11,0.2267,0.5494,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:34:01,bdsl_img_no_ttsa,13,0.2464,0.5997,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:36:30,bdsl_img_no_ttsa,15,0.2614,0.5922,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:39:00,bdsl_img_no_ttsa,17,0.2907,0.6236,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:41:30,bdsl_img_no_ttsa,19,0.2811,0.6351,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:43:59,bdsl_img_no_ttsa,21,0.2893,0.6378,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:46:29,bdsl_img_no_ttsa,23,0.2893,0.6521,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:48:59,bdsl_img_no_ttsa,25,0.3050,0.6651,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:51:29,bdsl_img_no_ttsa,27,0.3220,0.6658,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:53:59,bdsl_img_no_ttsa,29,0.3240,0.6835,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:56:28,bdsl_img_no_ttsa,31,0.3308,0.6882,./work_dir/bdsl_img_no_ttsa
2026-02-05 09:58:57,bdsl_img_no_ttsa,33,0.3410,0.7080,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:01:26,bdsl_img_no_ttsa,35,0.3336,0.6964,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:03:55,bdsl_img_no_ttsa,37,0.3567,0.6930,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:06:23,bdsl_img_no_ttsa,39,0.3540,0.7005,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:08:52,bdsl_img_no_ttsa,41,0.3696,0.7100,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:11:21,bdsl_img_no_ttsa,43,0.3574,0.7291,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:13:50,bdsl_img_no_ttsa,45,0.3880,0.7189,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:16:19,bdsl_img_no_ttsa,47,0.3724,0.7447,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:18:47,bdsl_img_no_ttsa,49,0.3921,0.7570,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:21:16,bdsl_img_no_ttsa,51,0.3724,0.7318,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:23:45,bdsl_img_no_ttsa,53,0.4030,0.7563,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:26:14,bdsl_img_no_ttsa,55,0.4282,0.7604,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:28:43,bdsl_img_no_ttsa,57,0.4044,0.7583,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:31:12,bdsl_img_no_ttsa,59,0.4152,0.7692,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:33:40,bdsl_img_no_ttsa,61,0.4901,0.8182,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:36:09,bdsl_img_no_ttsa,63,0.4908,0.8278,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:38:38,bdsl_img_no_ttsa,65,0.4949,0.8251,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:41:07,bdsl_img_no_ttsa,67,0.5133,0.8434,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:43:35,bdsl_img_no_ttsa,69,0.4990,0.8332,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:46:05,bdsl_img_no_ttsa,71,0.5296,0.8516,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:48:34,bdsl_img_no_ttsa,73,0.5269,0.8509,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:51:04,bdsl_img_no_ttsa,75,0.5228,0.8339,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:53:34,bdsl_img_no_ttsa,77,0.5221,0.8319,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:56:03,bdsl_img_no_ttsa,79,0.5310,0.8373,./work_dir/bdsl_img_no_ttsa
2026-02-05 10:58:33,bdsl_img_no_ttsa,81,0.5500,0.8468,./work_dir/bdsl_img_no_ttsa
2026-02-05 11:01:03,bdsl_img_no_ttsa,83,0.5269,0.8475,./work_dir/bdsl_img_no_ttsa
2026-02-05 11:03:33,bdsl_img_no_ttsa,85,0.5555,0.8550,./work_dir/bdsl_img_no_ttsa
2026-02-05 11:06:02,bdsl_img_no_ttsa,87,0.5500,0.8530,./work_dir/bdsl_img_no_ttsa
2026-02-05 11:08:32,bdsl_img_no_ttsa,89,0.5432,0.8570,./work_dir/bdsl_img_no_ttsa
2026-02-05 11:11:02,bdsl_img_no_ttsa,91,0.5562,0.8482,./work_dir/bdsl_img_no_ttsa
2026-02-05 11:13:32,bdsl_img_no_ttsa,93,0.5589,0.8611,./work_dir/bdsl_img_no_ttsa
2026-02-05 11:16:02,bdsl_img_no_ttsa,95,0.5596,0.8557,./work_dir/bdsl_img_no_ttsa
2026-02-05 11:18:33,bdsl_img_no_ttsa,97,0.5548,0.8584,./work_dir/bdsl_img_no_ttsa
2026-02-05 11:21:03,bdsl_img_no_ttsa,99,0.5636,0.8570,./work_dir/bdsl_img_no_ttsa
2026-02-05 11:25:58,bdsl_img_no_paf,1,0.0837,0.2941,./work_dir/bdsl_img_no_paf
2026-02-05 11:30:46,bdsl_img_no_paf,3,0.1028,0.3438,./work_dir/bdsl_img_no_paf
2026-02-05 11:35:33,bdsl_img_no_paf,5,0.1300,0.3819,./work_dir/bdsl_img_no_paf
2026-02-05 11:40:20,bdsl_img_no_paf,7,0.1409,0.4418,./work_dir/bdsl_img_no_paf
2026-02-05 11:45:06,bdsl_img_no_paf,9,0.1627,0.4649,./work_dir/bdsl_img_no_paf
2026-02-05 11:49:53,bdsl_img_no_paf,11,0.1729,0.4881,./work_dir/bdsl_img_no_paf
2026-02-05 11:54:39,bdsl_img_no_paf,13,0.1566,0.4806,./work_dir/bdsl_img_no_paf
2026-02-05 11:59:22,bdsl_img_no_paf,15,0.1947,0.4983,./work_dir/bdsl_img_no_paf
2026-02-05 12:04:04,bdsl_img_no_paf,17,0.1681,0.4860,./work_dir/bdsl_img_no_paf
2026-02-05 12:08:45,bdsl_img_no_paf,19,0.2035,0.5310,./work_dir/bdsl_img_no_paf
2026-02-05 12:13:27,bdsl_img_no_paf,21,0.2151,0.5534,./work_dir/bdsl_img_no_paf
2026-02-05 12:18:08,bdsl_img_no_paf,23,0.2294,0.5419,./work_dir/bdsl_img_no_paf
2026-02-05 12:22:48,bdsl_img_no_paf,25,0.2015,0.5330,./work_dir/bdsl_img_no_paf
2026-02-05 12:27:29,bdsl_img_no_paf,27,0.2308,0.5773,./work_dir/bdsl_img_no_paf
2026-02-05 12:32:09,bdsl_img_no_paf,29,0.2069,0.5378,./work_dir/bdsl_img_no_paf
2026-02-05 12:36:50,bdsl_img_no_paf,31,0.2403,0.5813,./work_dir/bdsl_img_no_paf
2026-02-05 12:41:30,bdsl_img_no_paf,33,0.2260,0.5623,./work_dir/bdsl_img_no_paf
2026-02-05 12:46:10,bdsl_img_no_paf,35,0.2335,0.5602,./work_dir/bdsl_img_no_paf
2026-02-05 12:50:51,bdsl_img_no_paf,37,0.2396,0.5916,./work_dir/bdsl_img_no_paf
2026-02-05 12:55:31,bdsl_img_no_paf,39,0.2655,0.6188,./work_dir/bdsl_img_no_paf
2026-02-05 13:00:11,bdsl_img_no_paf,41,0.2573,0.6059,./work_dir/bdsl_img_no_paf
2026-02-05 13:04:51,bdsl_img_no_paf,43,0.2716,0.6031,./work_dir/bdsl_img_no_paf
2026-02-05 13:09:32,bdsl_img_no_paf,45,0.2594,0.6133,./work_dir/bdsl_img_no_paf
2026-02-05 13:14:12,bdsl_img_no_paf,47,0.2859,0.6263,./work_dir/bdsl_img_no_paf
2026-02-05 13:18:52,bdsl_img_no_paf,49,0.2811,0.6106,./work_dir/bdsl_img_no_paf
2026-02-05 13:23:32,bdsl_img_no_paf,51,0.2920,0.6372,./work_dir/bdsl_img_no_paf
2026-02-05 13:28:13,bdsl_img_no_paf,53,0.2859,0.6059,./work_dir/bdsl_img_no_paf
2026-02-05 13:32:54,bdsl_img_no_paf,55,0.2880,0.6106,./work_dir/bdsl_img_no_paf
2026-02-05 13:37:34,bdsl_img_no_paf,57,0.2689,0.6018,./work_dir/bdsl_img_no_paf
2026-02-05 13:42:14,bdsl_img_no_paf,59,0.2703,0.6263,./work_dir/bdsl_img_no_paf
2026-02-05 13:46:55,bdsl_img_no_paf,61,0.3642,0.7039,./work_dir/bdsl_img_no_paf
2026-02-05 13:51:37,bdsl_img_no_paf,63,0.3669,0.7039,./work_dir/bdsl_img_no_paf
2026-02-05 13:56:17,bdsl_img_no_paf,65,0.3553,0.6998,./work_dir/bdsl_img_no_paf
2026-02-05 14:00:58,bdsl_img_no_paf,67,0.3710,0.7175,./work_dir/bdsl_img_no_paf
2026-02-05 14:05:41,bdsl_img_no_paf,69,0.3758,0.7107,./work_dir/bdsl_img_no_paf
2026-02-05 14:10:24,bdsl_img_no_paf,71,0.3601,0.7059,./work_dir/bdsl_img_no_paf
2026-02-05 14:15:05,bdsl_img_no_paf,73,0.3703,0.7086,./work_dir/bdsl_img_no_paf
2026-02-05 14:19:45,bdsl_img_no_paf,75,0.3594,0.7025,./work_dir/bdsl_img_no_paf
2026-02-05 14:24:25,bdsl_img_no_paf,77,0.3751,0.7148,./work_dir/bdsl_img_no_paf
2026-02-05 14:29:05,bdsl_img_no_paf,79,0.3778,0.7175,./work_dir/bdsl_img_no_paf
2026-02-05 14:33:46,bdsl_img_no_paf,81,0.3805,0.7223,./work_dir/bdsl_img_no_paf
2026-02-05 14:38:26,bdsl_img_no_paf,83,0.3826,0.7291,./work_dir/bdsl_img_no_paf
2026-02-05 14:43:07,bdsl_img_no_paf,85,0.3928,0.7406,./work_dir/bdsl_img_no_paf
2026-02-05 14:47:47,bdsl_img_no_paf,87,0.3737,0.7209,./work_dir/bdsl_img_no_paf
2026-02-05 14:52:27,bdsl_img_no_paf,89,0.3799,0.7148,./work_dir/bdsl_img_no_paf
2026-02-05 14:57:07,bdsl_img_no_paf,91,0.3839,0.7359,./work_dir/bdsl_img_no_paf
2026-02-05 15:01:48,bdsl_img_no_paf,93,0.3785,0.7161,./work_dir/bdsl_img_no_paf
2026-02-05 15:06:31,bdsl_img_no_paf,95,0.3880,0.7223,./work_dir/bdsl_img_no_paf
2026-02-05 15:11:15,bdsl_img_no_paf,97,0.3928,0.7325,./work_dir/bdsl_img_no_paf
2026-02-05 15:15:57,bdsl_img_no_paf,99,0.3860,0.7420,./work_dir/bdsl_img_no_paf
